R1,R2,heri,phi1,phi2
5.0,0.8,58.0,-137.0,0.0
5.0,0.8,58.0,-136.0,0.0
5.0,0.8,58.0,-135.0,0.0
5.0,0.8,58.0,-134.0,0.0
5.0,0.8,58.0,10.0,0.0
5.0,0.8,58.0,11.0,0.0
5.0,0.8,58.0,12.0,0.0
